pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-10,gpu,acecloud,a100sxm,1,on_demand,,2026-05-15T00:01:53.294256+00:00
2026-06-10,gpu,acecloud,a100sxm,2,on_demand,,2026-05-15T00:01:53.273596+00:00
2026-06-10,gpu,acecloud,a100sxm,4,on_demand,,2026-05-15T00:01:53.254112+00:00
2026-06-10,gpu,acecloud,h100,1,on_demand,,2026-05-15T00:01:53.026907+00:00
2026-06-10,gpu,acecloud,h100,2,on_demand,,2026-05-15T00:01:53.209393+00:00
2026-06-10,gpu,acecloud,h100,4,on_demand,,2026-05-15T00:01:53.412669+00:00
2026-06-10,gpu,acecloud,h100,8,on_demand,,2026-05-15T00:01:53.392526+00:00
2026-06-10,gpu,acecloud,h200,1,on_demand,,2026-05-15T00:01:52.985962+00:00
2026-06-10,gpu,acecloud,h200,2,on_demand,,2026-05-15T00:01:52.944425+00:00
2026-06-10,gpu,acecloud,h200,4,on_demand,,2026-05-15T00:01:52.964745+00:00
2026-06-10,gpu,atlas-cloud,h100,1,on_demand,,2026-06-10T05:01:23.418689+00:00
2026-06-10,gpu,atlas-cloud,h200,1,on_demand,,2026-06-10T05:01:23.371243+00:00
2026-06-10,gpu,aws,a100sxm,8,on_demand,,2026-06-10T00:01:14.482860+00:00
2026-06-10,gpu,aws,h100,8,on_demand,,2026-06-10T00:01:14.439237+00:00
2026-06-10,gpu,aws,h200,8,on_demand,,2026-06-10T00:01:14.461550+00:00
2026-06-10,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-10,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-10,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-10,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-10,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-10,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-10,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-10,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-10,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-10,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-10,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-10,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-10,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-10,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-10,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-10,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-10,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-10,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-10,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
2026-06-10,gpu,azure,h100,1,spot,,2026-06-04T01:03:58.447569+00:00
2026-06-10,gpu,azure,h100,2,on_demand,,2026-06-04T01:03:58.469853+00:00
2026-06-10,gpu,azure,h100,2,reserved,12,2026-06-04T01:03:58.501110+00:00
2026-06-10,gpu,azure,h100,2,reserved,36,2026-06-04T01:03:58.525207+00:00
2026-06-10,gpu,azure,h100,2,spot,,2026-06-04T01:03:58.556020+00:00
2026-06-10,gpu,azure,h100,8,on_demand,,2026-06-04T01:03:59.701729+00:00
2026-06-10,gpu,azure,h100,8,spot,,2026-06-04T01:03:59.779950+00:00
2026-06-10,gpu,azure,h100nvl,1,on_demand,,2026-06-01T15:04:24.049664+00:00
2026-06-10,gpu,azure,h100nvl,1,reserved,12,2026-06-01T15:04:24.074745+00:00
2026-06-10,gpu,azure,h100nvl,1,reserved,36,2026-06-01T15:04:24.099312+00:00
2026-06-10,gpu,azure,h100nvl,1,spot,,2026-06-01T15:04:24.160805+00:00
2026-06-10,gpu,azure,h100nvl,2,on_demand,,2026-06-01T15:04:24.185834+00:00
2026-06-10,gpu,azure,h100nvl,2,reserved,12,2026-06-01T15:04:24.208500+00:00
2026-06-10,gpu,azure,h100nvl,2,reserved,36,2026-06-01T15:04:24.230537+00:00
2026-06-10,gpu,azure,h100nvl,2,spot,,2026-06-01T15:04:24.251351+00:00
2026-06-10,gpu,beam,a100sxm,1,on_demand,,2026-06-10T09:01:28.720340+00:00
2026-06-10,gpu,beyond-pl,b200,8,on_demand,,2026-06-10T11:01:00.931173+00:00
2026-06-10,gpu,civo,a100sxm,1,on_demand,,2026-06-10T13:04:09.841219+00:00
2026-06-10,gpu,civo,a100sxm,1,reserved,6,2026-06-07T07:03:55.165488+00:00
2026-06-10,gpu,civo,a100sxm,1,reserved,12,2026-06-07T07:03:55.186339+00:00
2026-06-10,gpu,civo,a100sxm,1,reserved,24,2026-06-07T07:03:55.207712+00:00
2026-06-10,gpu,civo,a100sxm,1,reserved,36,2026-06-07T07:03:55.229802+00:00
2026-06-10,gpu,civo,a100sxm,2,on_demand,,2026-06-10T13:04:10.023802+00:00
2026-06-10,gpu,civo,a100sxm,2,reserved,6,2026-06-10T13:04:10.060717+00:00
2026-06-10,gpu,civo,a100sxm,2,reserved,12,2026-06-10T13:04:10.170699+00:00
2026-06-10,gpu,civo,a100sxm,2,reserved,24,2026-06-10T13:04:10.214689+00:00
2026-06-10,gpu,civo,a100sxm,2,reserved,36,2026-06-10T13:04:10.257014+00:00
2026-06-10,gpu,civo,a100sxm,4,on_demand,,2026-06-10T13:04:10.299565+00:00
2026-06-10,gpu,civo,a100sxm,4,reserved,6,2026-06-07T07:03:55.373248+00:00
2026-06-10,gpu,civo,a100sxm,4,reserved,12,2026-06-07T07:03:55.392909+00:00
2026-06-10,gpu,civo,a100sxm,4,reserved,24,2026-06-07T07:03:55.412062+00:00
2026-06-10,gpu,civo,a100sxm,4,reserved,36,2026-06-07T07:03:55.429958+00:00
2026-06-10,gpu,civo,a100sxm,8,on_demand,,2026-06-10T13:04:10.444466+00:00
2026-06-10,gpu,civo,a100sxm,8,reserved,6,2026-06-07T07:03:55.466913+00:00
2026-06-10,gpu,civo,a100sxm,8,reserved,12,2026-06-07T07:03:55.484636+00:00
2026-06-10,gpu,civo,a100sxm,8,reserved,24,2026-06-07T07:03:55.502261+00:00
2026-06-10,gpu,civo,a100sxm,8,reserved,36,2026-06-07T07:03:55.522830+00:00
2026-06-10,gpu,civo,b200,8,reserved,6,2026-06-08T09:03:29.378408+00:00
2026-06-10,gpu,civo,b200,8,reserved,12,2026-06-10T13:04:11.892986+00:00
2026-06-10,gpu,civo,b200,8,reserved,24,2026-06-10T13:04:11.925174+00:00
2026-06-10,gpu,civo,b200,8,reserved,36,2026-06-10T13:04:11.959095+00:00
2026-06-10,gpu,civo,h100,1,on_demand,,2026-06-10T13:04:10.582674+00:00
2026-06-10,gpu,civo,h100,1,reserved,6,2026-06-10T13:04:10.609389+00:00
2026-06-10,gpu,civo,h100,1,reserved,12,2026-06-10T13:04:10.639162+00:00
2026-06-10,gpu,civo,h100,1,reserved,24,2026-06-10T13:04:10.668861+00:00
2026-06-10,gpu,civo,h100,1,reserved,36,2026-06-10T13:04:10.699044+00:00
2026-06-10,gpu,civo,h100,8,on_demand,,2026-06-10T13:04:10.737911+00:00
2026-06-10,gpu,civo,h100,8,reserved,6,2026-06-10T13:04:10.777649+00:00
2026-06-10,gpu,civo,h100,8,reserved,12,2026-06-10T13:04:10.807008+00:00
2026-06-10,gpu,civo,h100,8,reserved,24,2026-06-10T13:04:10.840061+00:00
2026-06-10,gpu,civo,h100,8,reserved,36,2026-06-10T13:04:10.870391+00:00
2026-06-10,gpu,civo,h200,1,on_demand,,2026-06-10T13:04:11.565945+00:00
2026-06-10,gpu,civo,h200,1,reserved,6,2026-06-10T13:04:11.594284+00:00
2026-06-10,gpu,civo,h200,1,reserved,12,2026-06-10T13:04:11.619499+00:00
2026-06-10,gpu,civo,h200,1,reserved,24,2026-06-10T13:04:11.656271+00:00
2026-06-10,gpu,civo,h200,1,reserved,36,2026-06-10T13:04:11.683486+00:00
2026-06-10,gpu,civo,h200,8,on_demand,,2026-06-10T13:04:11.710056+00:00
2026-06-10,gpu,civo,h200,8,reserved,6,2026-06-10T13:04:11.746974+00:00
2026-06-10,gpu,civo,h200,8,reserved,12,2026-06-10T13:04:11.776153+00:00
2026-06-10,gpu,civo,h200,8,reserved,24,2026-06-10T13:04:11.813882+00:00
2026-06-10,gpu,civo,h200,8,reserved,36,2026-06-10T13:04:11.851422+00:00
2026-06-10,gpu,coreweave,a100sxm,8,on_demand,,2026-06-08T11:01:17.723386+00:00
2026-06-10,gpu,coreweave,b200,8,on_demand,,2026-06-08T11:01:17.114242+00:00
2026-06-10,gpu,coreweave,gb200,4,on_demand,,2026-06-08T11:01:16.961200+00:00
2026-06-10,gpu,coreweave,gb200,4,spot,,2026-06-08T11:01:17.023183+00:00
2026-06-10,gpu,coreweave,gb200,41,on_demand,,2026-05-19T01:00:37.575821+00:00
2026-06-10,gpu,coreweave,h100,8,on_demand,,2026-06-08T11:01:17.303630+00:00
2026-06-10,gpu,coreweave,h100,8,spot,,2026-06-08T11:01:17.353537+00:00
2026-06-10,gpu,coreweave,h200,8,on_demand,,2026-06-08T11:01:17.399810+00:00
2026-06-10,gpu,crusoe,a100sxm,1,on_demand,,2026-06-10T00:00:46.844621+00:00
2026-06-10,gpu,crusoe,a100sxm,2,on_demand,,2026-06-10T00:00:47.161030+00:00
2026-06-10,gpu,crusoe,a100sxm,4,on_demand,,2026-06-10T00:00:47.134250+00:00
2026-06-10,gpu,crusoe,a100sxm,8,on_demand,,2026-06-10T00:00:47.111105+00:00
2026-06-10,gpu,crusoe,h100,1,on_demand,,2026-06-09T15:01:08.715559+00:00
2026-06-10,gpu,crusoe,h200,1,on_demand,,2026-06-09T15:01:08.649177+00:00
2026-06-10,gpu,crusoe,mi300x,1,on_demand,,2026-06-09T15:01:08.824589+00:00
2026-06-10,gpu,deep-infra,a100sxm,1,on_demand,,2026-06-09T17:01:34.295842+00:00
2026-06-10,gpu,deep-infra,a100sxm,1,reserved,1,2026-06-04T13:00:46.265655+00:00
2026-06-10,gpu,deep-infra,b200,1,on_demand,,2026-06-10T00:00:50.049947+00:00
2026-06-10,gpu,deep-infra,b200,1,reserved,1,2026-06-04T13:00:46.367121+00:00
2026-06-10,gpu,deep-infra,h100,1,on_demand,,2026-06-09T17:01:34.360866+00:00
2026-06-10,gpu,deep-infra,h100,1,reserved,1,2026-06-04T13:00:46.312307+00:00
2026-06-10,gpu,deep-infra,h200,1,on_demand,,2026-06-09T17:01:34.412875+00:00
2026-06-10,gpu,deep-infra,h200,1,reserved,1,2026-06-04T13:00:46.338792+00:00
2026-06-10,gpu,denvr-dataworks,a100sxm,1,on_demand,,2026-06-09T19:02:17.967573+00:00
2026-06-10,gpu,denvr-dataworks,a100sxm,8,on_demand,,2026-06-09T19:02:17.905387+00:00
2026-06-10,gpu,denvr-dataworks,h100,8,on_demand,,2026-06-09T19:02:17.866717+00:00
2026-06-10,gpu,digitalocean,h100,1,on_demand,,2026-06-10T00:00:10.888774+00:00
2026-06-10,gpu,digitalocean,h100,8,on_demand,,2026-06-10T00:00:10.987252+00:00
2026-06-10,gpu,digitalocean,h200,1,on_demand,,2026-06-10T00:00:10.914707+00:00
2026-06-10,gpu,digitalocean,h200,8,on_demand,,2026-06-10T00:00:11.013993+00:00
2026-06-10,gpu,digitalocean,mi300x,1,on_demand,,2026-06-10T00:00:10.855882+00:00
2026-06-10,gpu,digitalocean,mi300x,8,on_demand,,2026-06-10T00:00:10.947879+00:00
2026-06-10,gpu,fal-ai,b200,1,on_demand,,2026-06-09T21:01:03.585661+00:00
2026-06-10,gpu,fal-ai,b200,1,spot,,2026-06-09T21:01:03.639983+00:00
2026-06-10,gpu,fal-ai,h100,1,on_demand,,2026-06-07T17:00:50.141524+00:00
2026-06-10,gpu,fal-ai,h100,1,spot,,2026-06-09T21:01:03.837890+00:00
2026-06-10,gpu,fal-ai,h200,1,on_demand,,2026-06-07T17:00:50.181274+00:00
2026-06-10,gpu,fal-ai,h200,1,spot,,2026-06-09T21:01:03.738374+00:00
2026-06-10,gpu,genesis,b200,8,on_demand,,2026-05-29T23:04:33.961549+00:00
2026-06-10,gpu,genesis,b200,8,reserved,36,2026-05-29T23:04:33.996444+00:00
2026-06-10,gpu,genesis,h100,8,on_demand,,2026-05-29T23:04:33.779484+00:00
2026-06-10,gpu,genesis,h100,8,reserved,3,2026-05-29T23:04:33.818182+00:00
2026-06-10,gpu,genesis,h100,8,reserved,6,2026-05-29T23:04:33.852871+00:00
2026-06-10,gpu,genesis,h100,8,reserved,9,2026-05-15T01:03:59.320050+00:00
2026-06-10,gpu,genesis,h100,8,reserved,12,2026-05-29T23:04:33.892096+00:00
2026-06-10,gpu,genesis,h200,8,on_demand,,2026-05-29T23:04:33.926399+00:00
2026-06-10,gpu,gmi-cloud,b200,1,on_demand,,2026-06-05T19:01:14.263018+00:00
2026-06-10,gpu,gmi-cloud,gb200,1,on_demand,,2026-06-05T19:01:14.132684+00:00
2026-06-10,gpu,gmi-cloud,h100,1,on_demand,,2026-06-05T19:01:14.174771+00:00
2026-06-10,gpu,gmi-cloud,h200,1,on_demand,,2026-06-05T19:01:14.219179+00:00
2026-06-10,gpu,hotaisle,mi300x,1,on_demand,,2026-06-05T23:00:50.820028+00:00
2026-06-10,gpu,hotaisle,mi300x,2,on_demand,,2026-06-05T23:00:50.856279+00:00
2026-06-10,gpu,hotaisle,mi300x,4,on_demand,,2026-06-05T23:00:50.883804+00:00
2026-06-10,gpu,hotaisle,mi300x,8,on_demand,,2026-06-02T17:01:10.710307+00:00
2026-06-10,gpu,hyperbolic,b200,1,on_demand,,2026-06-10T00:01:03.501883+00:00
2026-06-10,gpu,hyperbolic,h100,1,on_demand,,2026-06-10T00:01:03.451871+00:00
2026-06-10,gpu,hyperbolic,h200,1,on_demand,,2026-06-10T00:01:03.477953+00:00
2026-06-10,gpu,hyperstack,a100sxm,1,on_demand,,2026-06-10T00:00:48.488945+00:00
2026-06-10,gpu,hyperstack,a100sxm,2,on_demand,,2026-06-10T00:00:48.208352+00:00
2026-06-10,gpu,hyperstack,a100sxm,4,on_demand,,2026-06-10T00:00:48.306490+00:00
2026-06-10,gpu,hyperstack,a100sxm,8,on_demand,,2026-06-10T00:00:48.334958+00:00
2026-06-10,gpu,hyperstack,h100,1,on_demand,,2026-06-10T00:00:48.363431+00:00
2026-06-10,gpu,hyperstack,h100,2,on_demand,,2026-06-10T00:00:48.587235+00:00
2026-06-10,gpu,hyperstack,h100,4,on_demand,,2026-06-10T00:00:48.264861+00:00
2026-06-10,gpu,hyperstack,h100,8,on_demand,,2026-06-10T00:00:48.184471+00:00
2026-06-10,gpu,jarvis,a100sxm,1,on_demand,,2026-06-06T03:01:05.801406+00:00
2026-06-10,gpu,jarvis,h100,1,on_demand,,2026-06-06T03:01:05.703002+00:00
2026-06-10,gpu,koyeb,a100sxm,1,on_demand,,2026-06-06T05:01:29.764812+00:00
2026-06-10,gpu,koyeb,a100sxm,2,on_demand,,2026-06-06T05:01:29.838532+00:00
2026-06-10,gpu,koyeb,a100sxm,4,on_demand,,2026-06-06T05:01:29.920916+00:00
2026-06-10,gpu,koyeb,a100sxm,8,on_demand,,2026-06-06T05:01:29.979676+00:00
2026-06-10,gpu,koyeb,b200,1,on_demand,,2026-06-06T05:01:29.881640+00:00
2026-06-10,gpu,koyeb,h100,1,on_demand,,2026-06-06T05:01:29.788845+00:00
2026-06-10,gpu,koyeb,h100,2,on_demand,,2026-06-06T05:01:29.861383+00:00
2026-06-10,gpu,koyeb,h100,4,on_demand,,2026-06-06T05:01:29.940582+00:00
2026-06-10,gpu,koyeb,h100,8,on_demand,,2026-06-06T05:01:30.015656+00:00
2026-06-10,gpu,koyeb,h200,1,on_demand,,2026-06-06T05:01:29.811455+00:00
2026-06-10,gpu,koyeb,h200,2,on_demand,,2026-06-06T05:01:29.901911+00:00
2026-06-10,gpu,koyeb,h200,4,on_demand,,2026-06-06T05:01:29.959476+00:00
2026-06-10,gpu,koyeb,h200,8,on_demand,,2026-06-06T05:01:30.039211+00:00
2026-06-10,gpu,lambda,a100sxm,1,on_demand,,2026-06-10T00:00:46.287139+00:00
2026-06-10,gpu,lambda,a100sxm,2,on_demand,,2026-06-10T00:00:46.468115+00:00
2026-06-10,gpu,lambda,a100sxm,4,on_demand,,2026-06-10T00:00:46.317187+00:00
2026-06-10,gpu,lambda,a100sxm,8,on_demand,,2026-06-10T00:00:46.493249+00:00
2026-06-10,gpu,lambda,b200,1,on_demand,,2026-06-10T00:00:46.643250+00:00
2026-06-10,gpu,lambda,b200,2,on_demand,,2026-06-10T00:00:46.619172+00:00
2026-06-10,gpu,lambda,b200,4,on_demand,,2026-06-10T00:00:46.591640+00:00
2026-06-10,gpu,lambda,b200,8,on_demand,,2026-06-10T00:00:46.566340+00:00
2026-06-10,gpu,lambda,h100,1,on_demand,,2026-06-10T00:00:46.444740+00:00
2026-06-10,gpu,lambda,h100,2,on_demand,,2026-06-10T00:00:46.234706+00:00
2026-06-10,gpu,lambda,h100,4,on_demand,,2026-06-10T00:00:46.260341+00:00
2026-06-10,gpu,lambda,h100,8,on_demand,,2026-06-10T00:00:46.516976+00:00
2026-06-10,gpu,latitude,a100sxm,1,on_demand,,2026-05-18T00:00:10.549895+00:00
2026-06-10,gpu,latitude,a100sxm,2,on_demand,,2026-05-18T00:00:10.531567+00:00
2026-06-10,gpu,latitude,a100sxm,4,on_demand,,2026-05-18T00:00:10.568906+00:00
2026-06-10,gpu,latitude,a100sxm,8,on_demand,,2026-05-18T00:00:10.496028+00:00
2026-06-10,gpu,latitude,h100,1,on_demand,,2026-06-10T00:00:49.192478+00:00
2026-06-10,gpu,latitude,h100,2,on_demand,,2026-05-18T00:00:10.658819+00:00
2026-06-10,gpu,latitude,h100,4,on_demand,,2026-06-10T00:00:49.119455+00:00
2026-06-10,gpu,latitude,h100,8,on_demand,,2026-06-10T00:00:49.094178+00:00
2026-06-10,gpu,latitude,h100nvl,2,on_demand,,2026-05-18T00:00:09.964896+00:00
2026-06-10,gpu,latitude,h100nvl,4,on_demand,,2026-05-18T00:00:10.694196+00:00
2026-06-10,gpu,latitude,h100nvl,8,on_demand,,2026-05-18T00:00:09.910421+00:00
2026-06-10,gpu,massedcompute,a100sxm,1,on_demand,,2026-06-10T00:00:45.654305+00:00
2026-06-10,gpu,massedcompute,a100sxm,2,on_demand,,2026-06-10T00:00:45.626591+00:00
2026-06-10,gpu,massedcompute,a100sxm,4,on_demand,,2026-06-10T00:00:45.681017+00:00
2026-06-10,gpu,massedcompute,a100sxm,8,on_demand,,2026-06-10T00:00:45.529153+00:00
2026-06-10,gpu,massedcompute,a100sxm,8,spot,,2026-06-10T00:00:23.395625+00:00
2026-06-10,gpu,massedcompute,h100,1,on_demand,,2026-06-10T00:00:45.826194+00:00
2026-06-10,gpu,massedcompute,h100,1,spot,,2026-06-10T00:00:22.740440+00:00
2026-06-10,gpu,massedcompute,h100,2,on_demand,,2026-06-10T00:00:45.802901+00:00
2026-06-10,gpu,massedcompute,h100,2,spot,,2026-06-10T00:00:22.771089+00:00
2026-06-10,gpu,massedcompute,h100,4,on_demand,,2026-06-10T00:00:44.889465+00:00
2026-06-10,gpu,massedcompute,h100,4,spot,,2026-06-10T00:00:22.797222+00:00
2026-06-10,gpu,massedcompute,h100,8,on_demand,,2026-06-10T00:00:44.781342+00:00
2026-06-10,gpu,massedcompute,h100,8,spot,,2026-06-10T00:00:22.828560+00:00
2026-06-10,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-10T00:00:23.883434+00:00
2026-06-10,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-10T00:00:44.812477+00:00
2026-06-10,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-10T00:00:45.850354+00:00
2026-06-10,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-10T00:00:44.730580+00:00
2026-06-10,gpu,massedcompute,h200,1,on_demand,,2026-06-10T00:00:23.718445+00:00
2026-06-10,gpu,massedcompute,h200,2,on_demand,,2026-06-10T00:00:23.736904+00:00
2026-06-10,gpu,massedcompute,h200,4,on_demand,,2026-06-10T00:00:23.803743+00:00
2026-06-10,gpu,massedcompute,h200,4,spot,,2026-06-10T00:00:23.844003+00:00
2026-06-10,gpu,massedcompute,h200,8,on_demand,,2026-06-10T00:00:23.823016+00:00
2026-06-10,gpu,massedcompute,h200,8,spot,,2026-06-10T00:00:23.863186+00:00
2026-06-10,gpu,nebius,b200,1,on_demand,,2026-06-06T09:01:04.387480+00:00
2026-06-10,gpu,nebius,h100,1,on_demand,,2026-06-10T00:00:49.847381+00:00
2026-06-10,gpu,nebius,h100,8,on_demand,,2026-06-10T00:00:49.825834+00:00
2026-06-10,gpu,nebius,h200,1,on_demand,,2026-06-10T00:00:49.805725+00:00
2026-06-10,gpu,nebius,h200,8,on_demand,,2026-06-10T00:00:49.872041+00:00
2026-06-10,gpu,oblivus,a100sxm,1,on_demand,,2026-06-06T11:01:31.437372+00:00
2026-06-10,gpu,oblivus,h100,1,on_demand,,2026-06-06T11:01:31.401464+00:00
2026-06-10,gpu,oblivus,h200,1,on_demand,,2026-06-06T11:01:31.365042+00:00
2026-06-10,gpu,oracle,a100sxm,1,on_demand,,2026-06-10T00:00:34.470291+00:00
2026-06-10,gpu,oracle,b200,1,on_demand,,2026-06-10T00:00:34.330536+00:00
2026-06-10,gpu,oracle,gb200,1,on_demand,,2026-06-10T00:00:34.353452+00:00
2026-06-10,gpu,oracle,gb300,1,on_demand,,2026-06-10T00:00:34.399446+00:00
2026-06-10,gpu,oracle,h100,1,on_demand,,2026-06-10T00:00:34.518926+00:00
2026-06-10,gpu,oracle,h200,1,on_demand,,2026-06-10T00:00:34.306603+00:00
2026-06-10,gpu,oracle,mi300x,1,on_demand,,2026-06-10T00:00:34.285364+00:00
2026-06-10,gpu,paperspace,a100sxm,1,on_demand,,2026-06-10T00:00:47.774038+00:00
2026-06-10,gpu,paperspace,a100sxm,1,reserved,36,2026-05-13T23:01:39.624494+00:00
2026-06-10,gpu,paperspace,a100sxm,2,on_demand,,2026-06-10T00:00:47.851211+00:00
2026-06-10,gpu,paperspace,a100sxm,4,on_demand,,2026-06-10T00:00:47.748849+00:00
2026-06-10,gpu,paperspace,a100sxm,8,on_demand,,2026-06-10T00:00:47.548182+00:00
2026-06-10,gpu,paperspace,h100,1,on_demand,,2026-06-10T00:00:47.420706+00:00
2026-06-10,gpu,paperspace,h100,1,reserved,36,2026-05-13T23:01:39.598938+00:00
2026-06-10,gpu,paperspace,h100,8,on_demand,,2026-06-10T00:00:04.963484+00:00
2026-06-10,gpu,runpod,a100sxm,1,on_demand,,2026-06-10T00:00:35.107372+00:00
2026-06-10,gpu,runpod,a100sxm,2,on_demand,,2026-06-10T00:00:35.135823+00:00
2026-06-10,gpu,runpod,a100sxm,4,on_demand,,2026-06-10T00:00:35.167961+00:00
2026-06-10,gpu,runpod,b200,1,on_demand,,2026-06-10T00:00:35.195760+00:00
2026-06-10,gpu,runpod,h100,1,on_demand,,2026-06-10T00:00:35.787349+00:00
2026-06-10,gpu,runpod,h100nvl,1,on_demand,,2026-06-10T00:00:35.813850+00:00
2026-06-10,gpu,runpod,h100nvl,2,on_demand,,2026-06-10T00:00:35.837275+00:00
2026-06-10,gpu,runpod,h100nvl,4,on_demand,,2026-06-10T00:00:35.862018+00:00
2026-06-10,gpu,runpod,h200,1,on_demand,,2026-06-10T00:00:35.910652+00:00
2026-06-10,gpu,runpod,h200,2,on_demand,,2026-06-10T00:00:35.932570+00:00
2026-06-10,gpu,runpod,h200,4,on_demand,,2026-06-08T00:01:02.522531+00:00
